"","Hour","variable","value"
"147",3,"2016-10-07","0.0"
"148",4,"2016-10-07","0.0"
"149",5,"2016-10-07","0.0"
"150",6,"2016-10-07","0.0"
"151",7,"2016-10-07","0.0"
"152",8,"2016-10-07","0.0"
"153",9,"2016-10-07","0.0"
"154",10,"2016-10-07","3.5"
"155",11,"2016-10-07","0.0"
"156",12,"2016-10-07","0.0"
"157",13,"2016-10-07","0.0"
"158",14,"2016-10-07","0.0"
"159",15,"2016-10-07","0.5"
"160",16,"2016-10-07","0.0"
"161",17,"2016-10-07","0.5"
"162",18,"2016-10-07","0.0"
"163",19,"2016-10-07","0.0"
"164",20,"2016-10-07","0.0"
"165",21,"2016-10-07","0.0"
"166",22,"2016-10-07","0.0"
"167",23,"2016-10-07","0.0"
"168",24,"2016-10-07","0.0"
"169",1,"2016-10-08","0.0"
"170",2,"2016-10-08","0.0"
"171",3,"2016-10-08","0.0"
"172",4,"2016-10-08","0.0"
"173",5,"2016-10-08","0.0"
"174",6,"2016-10-08","0.0"
"175",7,"2016-10-08","0.0"
"176",8,"2016-10-08","0.0"
"177",9,"2016-10-08","0.0"
"178",10,"2016-10-08","0.0"
"179",11,"2016-10-08","0.0"
"180",12,"2016-10-08","0.0"
"181",13,"2016-10-08","0.0"
"182",14,"2016-10-08","0.5"
"183",15,"2016-10-08","2.0"
"184",16,"2016-10-08","0.0"
"185",17,"2016-10-08","0.0"
"186",18,"2016-10-08","0.0"
"187",19,"2016-10-08","0.0"
"188",20,"2016-10-08","0.0"
"189",21,"2016-10-08","0.0"
"190",22,"2016-10-08","0.0"
"191",23,"2016-10-08","0.0"
"192",24,"2016-10-08","0.0"
"193",1,"2016-10-09","0.0"
"194",2,"2016-10-09","0.0"
"195",3,"2016-10-09","0.0"
"196",4,"2016-10-09","0.0"
"197",5,"2016-10-09","0.0"
"198",6,"2016-10-09","0.0"
"199",7,"2016-10-09","0.0"
"200",8,"2016-10-09","0.0"
"201",9,"2016-10-09","0.0"
"202",10,"2016-10-09","0.0"
"203",11,"2016-10-09","0.0"
"204",12,"2016-10-09","0.0"
"205",13,"2016-10-09","0.0"
"206",14,"2016-10-09","0.0"
"207",15,"2016-10-09","0.0"
"208",16,"2016-10-09","0.0"
"209",17,"2016-10-09","0.5"
"210",18,"2016-10-09","0.5"
"211",19,"2016-10-09","0.0"
"212",20,"2016-10-09","0.0"
"213",21,"2016-10-09","0.0"
"214",22,"2016-10-09","0.0"
"215",23,"2016-10-09","0.0"
"216",24,"2016-10-09","0.0"
"217",1,"2016-10-10","0.0"
"218",2,"2016-10-10","0.0"
"219",3,"2016-10-10","0.0"
"220",4,"2016-10-10","0.0"
"221",5,"2016-10-10","0.0"
"222",6,"2016-10-10","0.0"
"223",7,"2016-10-10","0.0"
"224",8,"2016-10-10","0.0"
"225",9,"2016-10-10","0.0"
"226",10,"2016-10-10","0.0"
"227",11,"2016-10-10","0.0"
"228",12,"2016-10-10","0.0"
"229",13,"2016-10-10","0.0"
"230",14,"2016-10-10","0.0"
"231",15,"2016-10-10","0.0"
"232",16,"2016-10-10","0.0"
"233",17,"2016-10-10","0.0"
"234",18,"2016-10-10","0.0"
"235",19,"2016-10-10","0.0"
"236",20,"2016-10-10","0.0"
"237",21,"2016-10-10","0.0"
"238",22,"2016-10-10","0.0"
"239",23,"2016-10-10","0.0"
"240",24,"2016-10-10","0.0"
"241",1,"2016-10-11","0.0"
"242",2,"2016-10-11","0.0"
"243",3,"2016-10-11","0.0"
"244",4,"2016-10-11","0.0"
"245",5,"2016-10-11","0.0"
"246",6,"2016-10-11","0.0"
"247",7,"2016-10-11","0.0"
"248",8,"2016-10-11","0.0"
"249",9,"2016-10-11","0.0"
"250",10,"2016-10-11","0.0"
"251",11,"2016-10-11","0.0"
"252",12,"2016-10-11","0.0"
"253",13,"2016-10-11","0.0"
"254",14,"2016-10-11","0.0"
"255",15,"2016-10-11","0.0"
"256",16,"2016-10-11","0.0"
"257",17,"2016-10-11","0.0"
"258",18,"2016-10-11","0.0"
"259",19,"2016-10-11","0.0"
"260",20,"2016-10-11","0.0"
"261",21,"2016-10-11","0.0"
"262",22,"2016-10-11","0.0"
"263",23,"2016-10-11","0.0"
"264",24,"2016-10-11","0.0"
"265",1,"2016-10-12","0.0"
"266",2,"2016-10-12","0.0"
"267",3,"2016-10-12","0.0"
"268",4,"2016-10-12","0.0"
"269",5,"2016-10-12","0.0"
"270",6,"2016-10-12","0.0"
"271",7,"2016-10-12","0.0"
"272",8,"2016-10-12","0.0"
"273",9,"2016-10-12","0.0"
"274",10,"2016-10-12","0.0"
"275",11,"2016-10-12","0.0"
"276",12,"2016-10-12","0.0"
"277",13,"2016-10-12","0.0"
"278",14,"2016-10-12","0.0"
"279",15,"2016-10-12","0.0"
"280",16,"2016-10-12","0.0"
"281",17,"2016-10-12","0.0"
"282",18,"2016-10-12","0.0"
"283",19,"2016-10-12","0.0"
"284",20,"2016-10-12","0.0"
"285",21,"2016-10-12","0.0"
"286",22,"2016-10-12","0.0"
"287",23,"2016-10-12","0.0"
"288",24,"2016-10-12","0.0"
"289",1,"2016-10-13","0.0"
"290",2,"2016-10-13","0.0"
"291",3,"2016-10-13","0.0"
"292",4,"2016-10-13","0.0"
"293",5,"2016-10-13","0.0"
"294",6,"2016-10-13","0.0"
"295",7,"2016-10-13","0.0"
"296",8,"2016-10-13","0.0"
"297",9,"2016-10-13","0.0"
"298",10,"2016-10-13","0.0"
"299",11,"2016-10-13","0.0"
"300",12,"2016-10-13","0.0"
"301",13,"2016-10-13","0.0"
"302",14,"2016-10-13","0.0"
"303",15,"2016-10-13","0.0"
"304",16,"2016-10-13","0.0"
"305",17,"2016-10-13","0.0"
"306",18,"2016-10-13","0.0"
"307",19,"2016-10-13","0.0"
"308",20,"2016-10-13","0.0"
"309",21,"2016-10-13","0.0"
"310",22,"2016-10-13","0.0"
"311",23,"2016-10-13","0.0"
"312",24,"2016-10-13","0.0"
"313",1,"2016-10-14","0.0"
"314",2,"2016-10-14","0.0"
"315",3,"2016-10-14","0.0"
"316",4,"2016-10-14","0.0"
"317",5,"2016-10-14","0.0"
"318",6,"2016-10-14","0.0"
"319",7,"2016-10-14","0.0"
"320",8,"2016-10-14","0.0"
"321",9,"2016-10-14","0.0"
"322",10,"2016-10-14","0.0"
"323",11,"2016-10-14","0.0"
"324",12,"2016-10-14","0.0"
"325",13,"2016-10-14","0.0"
"326",14,"2016-10-14","0.0"
"327",15,"2016-10-14","0.0"
"328",16,"2016-10-14","0.0"
"329",17,"2016-10-14","0.0"
"330",18,"2016-10-14","0.0"
"331",19,"2016-10-14","0.0"
"332",20,"2016-10-14","0.0"
"333",21,"2016-10-14","0.0"
"334",22,"2016-10-14","0.0"
"335",23,"2016-10-14","0.0"
"336",24,"2016-10-14","0.0"
"337",1,"2016-10-15","0.0"
"338",2,"2016-10-15","0.0"
"339",3,"2016-10-15","0.0"
"340",4,"2016-10-15","0.0"
"341",5,"2016-10-15","0.0"
"342",6,"2016-10-15","0.0"
"343",7,"2016-10-15","0.0"
"344",8,"2016-10-15","0.0"
"345",9,"2016-10-15","0.0"
"346",10,"2016-10-15","0.0"
"347",11,"2016-10-15","0.0"
"348",12,"2016-10-15","0.0"
"349",13,"2016-10-15","0.0"
"350",14,"2016-10-15","0.0"
"351",15,"2016-10-15","0.0"
"352",16,"2016-10-15","0.0"
"353",17,"2016-10-15","0.0"
"354",18,"2016-10-15","0.0"
"355",19,"2016-10-15","0.0"
"356",20,"2016-10-15","0.0"
"357",21,"2016-10-15","0.0"
"358",22,"2016-10-15","0.0"
"359",23,"2016-10-15","0.0"
"360",24,"2016-10-15","0.0"
"361",1,"2016-10-16","0.0"
"362",2,"2016-10-16","0.0"
"363",3,"2016-10-16","0.0"
"364",4,"2016-10-16","0.0"
"365",5,"2016-10-16","0.0"
"366",6,"2016-10-16","0.0"
"367",7,"2016-10-16","0.0"
"368",8,"2016-10-16","0.0"
"369",9,"2016-10-16","0.0"
"370",10,"2016-10-16","0.0"
"371",11,"2016-10-16","0.0"
"372",12,"2016-10-16","0.0"
"373",13,"2016-10-16","0.0"
"374",14,"2016-10-16","0.0"
"375",15,"2016-10-16","0.0"
"376",16,"2016-10-16","0.0"
"377",17,"2016-10-16","0.0"
"378",18,"2016-10-16","0.0"
"379",19,"2016-10-16","0.0"
"380",20,"2016-10-16","0.0"
"381",21,"2016-10-16","0.0"
"382",22,"2016-10-16","0.0"
"383",23,"2016-10-16","0.0"
"384",24,"2016-10-16","0.0"
"385",1,"2016-10-17","0.0"
"386",2,"2016-10-17","0.0"
"387",3,"2016-10-17","0.0"
"388",4,"2016-10-17","0.0"
"389",5,"2016-10-17","0.0"
"390",6,"2016-10-17","0.0"
"391",7,"2016-10-17","0.0"
"392",8,"2016-10-17","0.0"
"393",9,"2016-10-17","0.0"
"394",10,"2016-10-17","0.0"
"395",11,"2016-10-17","0.0"
"396",12,"2016-10-17","0.0"
"397",13,"2016-10-17","0.0"
"398",14,"2016-10-17","0.0"
"399",15,"2016-10-17","0.0"
"400",16,"2016-10-17","0.0"
"401",17,"2016-10-17","0.0"
"402",18,"2016-10-17","0.0"
"403",19,"2016-10-17","0.0"
"404",20,"2016-10-17","0.0"
"405",21,"2016-10-17","0.0"
"406",22,"2016-10-17","0.0"
"407",23,"2016-10-17","0.0"
"408",24,"2016-10-17","0.0"
"409",1,"2016-10-18","0.0"
"410",2,"2016-10-18","0.0"
"411",3,"2016-10-18","0.0"
"412",4,"2016-10-18","0.0"
"413",5,"2016-10-18","0.0"
"414",6,"2016-10-18","0.0"
"415",7,"2016-10-18","0.0"
"416",8,"2016-10-18","0.0"
"417",9,"2016-10-18","0.0"
"418",10,"2016-10-18","0.0"
"419",11,"2016-10-18","0.0"
"420",12,"2016-10-18","0.0"
"421",13,"2016-10-18","0.0"
"422",14,"2016-10-18","0.0"
"423",15,"2016-10-18","0.0"
"424",16,"2016-10-18","0.0"
"425",17,"2016-10-18","0.0"
"426",18,"2016-10-18","0.0"
"427",19,"2016-10-18","0.0"
"428",20,"2016-10-18","0.0"
"429",21,"2016-10-18","0.0"
"430",22,"2016-10-18","0.0"
"431",23,"2016-10-18","0.0"
"432",24,"2016-10-18","0.0"
"433",1,"2016-10-19","0.0"
"434",2,"2016-10-19","0.0"
"435",3,"2016-10-19","0.0"
"436",4,"2016-10-19","0.0"
"437",5,"2016-10-19","0.0"
"438",6,"2016-10-19","0.0"
"439",7,"2016-10-19","0.0"
"440",8,"2016-10-19","0.0"
"441",9,"2016-10-19","0.0"
"442",10,"2016-10-19","0.0"
"443",11,"2016-10-19","0.0"
"444",12,"2016-10-19","0.0"
"445",13,"2016-10-19","0.0"
"446",14,"2016-10-19","0.0"
"447",15,"2016-10-19","0.0"
"448",16,"2016-10-19","0.0"
"449",17,"2016-10-19","0.0"
"450",18,"2016-10-19","0.0"
"451",19,"2016-10-19","0.0"
"452",20,"2016-10-19","0.0"
"453",21,"2016-10-19","0.0"
"454",22,"2016-10-19","0.0"
"455",23,"2016-10-19","0.0"
"456",24,"2016-10-19","0.0"
"457",1,"2016-10-20","0.0"
"458",2,"2016-10-20","0.0"
"459",3,"2016-10-20","0.0"
"460",4,"2016-10-20","0.0"
"461",5,"2016-10-20","0.0"
"462",6,"2016-10-20","0.0"
"463",7,"2016-10-20","0.0"
"464",8,"2016-10-20","0.0"
"465",9,"2016-10-20","0.0"
"466",10,"2016-10-20","0.0"
"467",11,"2016-10-20","0.0"
"468",12,"2016-10-20","0.0"
"469",13,"2016-10-20","0.0"
"470",14,"2016-10-20","0.0"
"471",15,"2016-10-20","0.0"
"472",16,"2016-10-20","0.0"
"473",17,"2016-10-20","0.0"
"474",18,"2016-10-20","0.0"
"475",19,"2016-10-20","0.0"
"476",20,"2016-10-20","0.0"
"477",21,"2016-10-20","0.0"
"478",22,"2016-10-20","0.0"
"479",23,"2016-10-20","0.0"
"480",24,"2016-10-20","0.0"
"481",1,"2016-10-21","0.0"
"482",2,"2016-10-21","0.0"
"483",3,"2016-10-21","0.0"
"484",4,"2016-10-21","0.0"
"485",5,"2016-10-21","0.0"
"486",6,"2016-10-21","0.0"
"487",7,"2016-10-21","0.0"
"488",8,"2016-10-21","0.0"
"489",9,"2016-10-21","0.0"
"490",10,"2016-10-21","0.0"
"491",11,"2016-10-21","0.0"
"492",12,"2016-10-21","0.0"
"493",13,"2016-10-21","0.0"
"494",14,"2016-10-21","0.0"
"495",15,"2016-10-21","0.0"
"496",16,"2016-10-21","0.0"
"497",17,"2016-10-21","0.0"
"498",18,"2016-10-21","0.0"
"499",19,"2016-10-21","0.0"
"500",20,"2016-10-21","0.0"
"501",21,"2016-10-21","0.0"
"502",22,"2016-10-21","0.0"
"503",23,"2016-10-21","0.0"
"504",24,"2016-10-21","0.0"
"505",1,"2016-10-22","0.0"
"506",2,"2016-10-22","0.0"
"507",3,"2016-10-22","0.0"
"508",4,"2016-10-22","0.0"
"509",5,"2016-10-22","0.0"
"510",6,"2016-10-22","0.0"
"511",7,"2016-10-22","0.0"
"512",8,"2016-10-22","0.0"
"513",9,"2016-10-22","0.0"
"514",10,"2016-10-22","0.0"
"515",11,"2016-10-22","0.0"
"516",12,"2016-10-22","0.0"
"517",13,"2016-10-22","0.0"
"518",14,"2016-10-22","0.0"
"519",15,"2016-10-22","0.0"
"520",16,"2016-10-22","3.0"
"521",17,"2016-10-22","0.0"
"522",18,"2016-10-22","0.0"
"523",19,"2016-10-22","0.0"
"524",20,"2016-10-22","0.0"
"525",21,"2016-10-22","0.0"
"526",22,"2016-10-22","0.0"
"527",23,"2016-10-22","0.0"
"528",24,"2016-10-22","0.0"
"529",1,"2016-10-23","0.0"
"530",2,"2016-10-23","0.0"
"531",3,"2016-10-23","0.0"
"532",4,"2016-10-23","0.0"
"533",5,"2016-10-23","0.0"
"534",6,"2016-10-23","0.0"
"535",7,"2016-10-23","0.0"
"536",8,"2016-10-23","0.0"
"537",9,"2016-10-23","0.0"
"538",10,"2016-10-23","0.0"
"539",11,"2016-10-23","0.0"
"540",12,"2016-10-23","0.0"
"541",13,"2016-10-23","0.0"
"542",14,"2016-10-23","0.0"
"543",15,"2016-10-23","0.0"
"544",16,"2016-10-23","0.0"
"545",17,"2016-10-23","0.0"
"546",18,"2016-10-23","0.0"
"547",19,"2016-10-23","0.0"
"548",20,"2016-10-23","0.0"
"549",21,"2016-10-23","0.0"
"550",22,"2016-10-23","0.0"
"551",23,"2016-10-23","0.0"
"552",24,"2016-10-23","0.0"
"553",1,"2016-10-24","0.0"
"554",2,"2016-10-24","0.0"
"555",3,"2016-10-24","0.0"
"556",4,"2016-10-24","0.0"
"557",5,"2016-10-24","0.0"
"558",6,"2016-10-24","0.0"
"559",7,"2016-10-24","0.0"
"560",8,"2016-10-24","0.0"
"561",9,"2016-10-24","0.0"
"562",10,"2016-10-24","0.0"
"563",11,"2016-10-24","0.0"
"564",12,"2016-10-24","0.0"
"565",13,"2016-10-24","0.0"
"566",14,"2016-10-24","0.0"
"567",15,"2016-10-24","0.0"
"568",16,"2016-10-24","0.0"
"569",17,"2016-10-24","0.0"
"570",18,"2016-10-24","0.0"
"571",19,"2016-10-24","0.0"
"572",20,"2016-10-24","0.0"
"573",21,"2016-10-24","0.0"
"574",22,"2016-10-24","0.0"
"575",23,"2016-10-24","0.0"
"576",24,"2016-10-24","0.0"
"577",1,"2016-10-25","0.0"
"578",2,"2016-10-25","0.0"
"579",3,"2016-10-25","0.0"
"580",4,"2016-10-25","0.0"
"581",5,"2016-10-25","0.0"
"582",6,"2016-10-25","0.0"
"583",7,"2016-10-25","0.0"
"584",8,"2016-10-25","0.0"
"585",9,"2016-10-25","0.0"
"586",10,"2016-10-25","0.0"
"587",11,"2016-10-25","0.0"
"588",12,"2016-10-25","0.0"
"589",13,"2016-10-25","0.0"
"590",14,"2016-10-25","0.0"
"591",15,"2016-10-25","0.0"
"592",16,"2016-10-25","0.0"
"593",17,"2016-10-25","0.0"
"594",18,"2016-10-25","0.0"
"595",19,"2016-10-25","0.0"
"596",20,"2016-10-25","0.0"
"597",21,"2016-10-25","0.0"
"598",22,"2016-10-25","0.0"
"599",23,"2016-10-25","0.0"
"600",24,"2016-10-25","0.0"
"601",1,"2016-10-26","0.0"
"602",2,"2016-10-26","0.0"
"603",3,"2016-10-26","0.0"
"604",4,"2016-10-26","0.0"
"605",5,"2016-10-26","0.0"
"606",6,"2016-10-26","0.0"
"607",7,"2016-10-26","0.0"
"608",8,"2016-10-26","0.0"
"609",9,"2016-10-26","0.0"
"610",10,"2016-10-26","0.0"
"611",11,"2016-10-26","0.0"
"612",12,"2016-10-26","0.0"
"613",13,"2016-10-26","0.0"
"614",14,"2016-10-26","0.0"
"615",15,"2016-10-26","0.0"
"616",16,"2016-10-26","0.0"
"617",17,"2016-10-26","0.0"
"618",18,"2016-10-26","0.0"
"619",19,"2016-10-26","0.0"
"620",20,"2016-10-26","0.0"
"621",21,"2016-10-26","0.0"
"622",22,"2016-10-26","0.0"
"623",23,"2016-10-26","0.0"
"624",24,"2016-10-26","0.0"
"625",1,"2016-10-27","0.0"
"626",2,"2016-10-27","0.0"
"627",3,"2016-10-27","0.0"
"628",4,"2016-10-27","0.0"
"629",5,"2016-10-27","0.0"
"630",6,"2016-10-27","0.0"
"631",7,"2016-10-27","0.0"
"632",8,"2016-10-27","0.0"
"633",9,"2016-10-27","0.0"
"634",10,"2016-10-27","0.0"
"635",11,"2016-10-27","0.0"
"636",12,"2016-10-27","0.0"
"637",13,"2016-10-27","0.0"
"638",14,"2016-10-27","0.0"
"639",15,"2016-10-27","0.0"
"640",16,"2016-10-27","0.0"
"641",17,"2016-10-27","0.0"
"642",18,"2016-10-27","0.0"
"643",19,"2016-10-27","0.0"
"644",20,"2016-10-27","0.0"
"645",21,"2016-10-27","0.0"
"646",22,"2016-10-27","0.0"
"647",23,"2016-10-27","0.0"
"648",24,"2016-10-27","0.0"
"649",1,"2016-10-28","0.0"
"650",2,"2016-10-28","0.0"
"651",3,"2016-10-28","0.0"
"652",4,"2016-10-28","0.0"
"653",5,"2016-10-28","0.0"
"654",6,"2016-10-28","0.0"
"655",7,"2016-10-28","0.0"
"656",8,"2016-10-28","0.0"
"657",9,"2016-10-28","0.0"
"658",10,"2016-10-28","0.0"
"659",11,"2016-10-28","0.0"
"660",12,"2016-10-28","0.0"
"661",13,"2016-10-28","0.0"
"662",14,"2016-10-28","0.0"
"663",15,"2016-10-28","0.0"
"664",16,"2016-10-28","0.0"
"665",17,"2016-10-28","0.0"
"666",18,"2016-10-28","0.0"
"667",19,"2016-10-28","0.0"
"668",20,"2016-10-28","0.0"
"669",21,"2016-10-28","0.0"
"670",22,"2016-10-28","0.0"
"671",23,"2016-10-28","0.0"
"672",24,"2016-10-28","0.0"
"673",1,"2016-10-29","0.0"
"674",2,"2016-10-29","0.0"
"675",3,"2016-10-29","0.0"
"676",4,"2016-10-29","0.0"
"677",5,"2016-10-29","0.0"
"678",6,"2016-10-29","0.0"
"679",7,"2016-10-29","0.0"
"680",8,"2016-10-29","0.0"
"681",9,"2016-10-29","0.0"
"682",10,"2016-10-29","0.0"
"683",11,"2016-10-29","0.0"
"684",12,"2016-10-29","0.0"
"685",13,"2016-10-29","0.0"
"686",14,"2016-10-29","0.0"
"687",15,"2016-10-29","0.0"
"688",16,"2016-10-29","0.0"
"689",17,"2016-10-29","0.0"
"690",18,"2016-10-29","0.0"
"691",19,"2016-10-29","0.0"
"692",20,"2016-10-29","0.0"
"693",21,"2016-10-29","0.0"
"694",22,"2016-10-29","0.0"
"695",23,"2016-10-29","0.0"
"696",24,"2016-10-29","0.0"
"697",1,"2016-10-30","0.0"
"698",2,"2016-10-30","0.0"
"699",3,"2016-10-30","0.0"
"700",4,"2016-10-30","0.0"
"701",5,"2016-10-30","0.0"
"702",6,"2016-10-30","0.0"
"703",7,"2016-10-30","0.0"
"704",8,"2016-10-30","0.0"
"705",9,"2016-10-30","0.0"
"706",10,"2016-10-30","0.0"
"707",11,"2016-10-30","0.0"
"708",12,"2016-10-30","0.0"
"709",13,"2016-10-30","0.0"
"710",14,"2016-10-30","0.0"
"711",15,"2016-10-30","0.0"
"712",16,"2016-10-30","0.0"
"713",17,"2016-10-30","0.0"
"714",18,"2016-10-30","0.0"
"715",19,"2016-10-30","0.0"
"716",20,"2016-10-30","0.0"
"717",21,"2016-10-30","0.0"
"718",22,"2016-10-30","0.0"
"719",23,"2016-10-30","0.0"
"720",24,"2016-10-30","0.0"
"721",1,"2016-10-31","0.0"
"722",2,"2016-10-31","0.0"
"723",3,"2016-10-31","0.0"
"724",4,"2016-10-31","0.0"
"725",5,"2016-10-31","0.0"
"726",6,"2016-10-31","0.0"
"727",7,"2016-10-31","0.0"
"728",8,"2016-10-31","0.0"
"729",9,"2016-10-31","0.0"
"730",10,"2016-10-31","0.0"
"731",11,"2016-10-31","0.0"
"732",12,"2016-10-31","0.0"
"733",13,"2016-10-31","0.0"
"734",14,"2016-10-31","0.0"
"735",15,"2016-10-31","0.0"
"736",16,"2016-10-31","0.0"
"737",17,"2016-10-31","0.0"
"738",18,"2016-10-31","0.0"
"739",19,"2016-10-31","0.0"
"740",20,"2016-10-31","0.0"
"741",21,"2016-10-31","0.0"
"742",22,"2016-10-31","0.0"
"743",23,"2016-10-31","0.0"
"744",24,"2016-10-31","0.0"
"745",1,"2016-11-01","0.0"
"746",2,"2016-11-01","0.0"
"747",3,"2016-11-01","0.0"
"748",4,"2016-11-01","0.0"
"749",5,"2016-11-01","0.0"
"750",6,"2016-11-01","X"
"751",7,"2016-11-01","0.0"
"752",8,"2016-11-01","0.0"
"753",9,"2016-11-01","0.0"
"754",10,"2016-11-01","0.0"
"755",11,"2016-11-01","0.0"
"756",12,"2016-11-01","0.0"
"757",13,"2016-11-01","0.0"
"758",14,"2016-11-01","0.0"
"759",15,"2016-11-01","0.0"
"760",16,"2016-11-01","0.0"
"761",17,"2016-11-01","0.0"
"762",18,"2016-11-01","0.0"
"763",19,"2016-11-01","0.0"
"764",20,"2016-11-01","0.0"
"765",21,"2016-11-01","0.0"
"766",22,"2016-11-01","0.0"
"767",23,"2016-11-01","0.0"
"768",24,"2016-11-01","0.0"
"769",1,"2016-11-02","0.0"
"770",2,"2016-11-02","0.0"
"771",3,"2016-11-02","0.0"
"772",4,"2016-11-02","0.0"
"773",5,"2016-11-02","0.0"
"774",6,"2016-11-02","0.0"
"775",7,"2016-11-02","0.0"
"776",8,"2016-11-02","0.0"
